=== 内存监控开始 === 1755223091
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489917,1424,15410,1714,8,8557,12288,1.90,41.44
1755489918,1424,15410,1714,8,8557,12288,1.98,41.44
1755489919,1424,15410,1714,8,8557,12288,1.71,41.44
1755489919,1424,15410,1714,8,8557,12288,12.15,41.45
1755489920,1424,15410,1714,8,8557,12288,25.49,35.30
1755489920,1424,15410,1714,8,8557,12288,5.12,34.19
1755489921,1424,15410,1714,8,8557,12288,69.00,36.85
1755489922,1424,15410,1714,8,8557,12288,66.83,37.10
1755489922,1424,15410,1714,8,8557,12288,73.38,38.59
1755489923,1424,15410,1714,8,8557,12288,67.65,38.27
1755489923,1424,15410,1714,8,8557,12288,68.71,38.85
1755489924,1424,15410,1714,8,8557,12288,68.83,38.96
1755489924,1424,15410,1714,8,8557,12288,69.14,39.07
1755489925,1424,15410,1714,8,8557,12288,59.38,39.33
1755489926,1424,15410,1714,8,8557,12288,47.80,40.35
1755489926,1424,15410,1714,8,8557,12288,21.63,41.00
1755489927,1424,15410,1714,8,8557,12288,3.27,41.17
1755489927,1424,15410,1714,8,8557,12288,1.99,41.17
1755489928,1424,15410,1714,8,8557,12288,1.91,41.16
1755489928,1424,15410,1714,8,8557,12288,1.94,41.16
1755489929,1424,15410,1714,8,8557,12288,2.30,41.16
1755489929,1424,15410,1714,8,8557,12288,1.88,41.16
1755489930,1424,15410,1714,8,8557,12288,1.74,41.16
1755489931,1424,15410,1714,8,8557,12288,11.34,41.15
1755489931,1424,15410,1714,8,8557,12288,22.04,41.14
1755489932,1424,15410,1714,8,8557,12288,22.89,41.14
1755489932,1424,15410,1714,8,8557,12288,15.52,33.66
1755489933,1424,15410,1714,8,8557,12288,12.51,34.83
1755489933,1424,15410,1714,8,8557,12288,69.63,37.14
1755489934,1424,15410,1714,8,8557,12288,62.57,37.23
1755489935,1424,15410,1714,8,8557,12288,75.98,38.43
1755489935,1424,15410,1714,8,8557,12288,59.70,38.26
1755489936,1424,15410,1714,8,8557,12288,79.52,39.22
1755489936,1424,15410,1714,8,8557,12288,64.27,38.55
1755489937,1424,15410,1714,8,8557,12288,66.77,39.63
1755489937,1424,15410,1714,8,8557,12288,52.73,40.24
1755489938,1424,15410,1714,8,8557,12288,53.74,40.47
1755489939,1424,15410,1714,8,8557,12288,13.42,41.48
1755489939,1424,15410,1714,8,8557,12288,2.97,41.33
1755489940,1424,15410,1714,8,8557,12288,1.88,41.33
1755489940,1424,15410,1714,8,8557,12288,2.05,41.34
1755489941,1424,15410,1714,8,8557,12288,1.89,41.33
1755489941,1424,15410,1714,8,8557,12288,1.89,41.33
1755489942,1424,15410,1714,8,8557,12288,1.74,41.33
1755489942,1424,15410,1714,8,8557,12288,8.50,41.31
1755489943,1424,15410,1714,8,8557,12288,22.71,41.29
1755489944,1424,15410,1714,8,8557,12288,25.14,36.84
1755489944,1424,15410,1714,8,8557,12288,5.66,33.79
1755489945,1424,15410,1714,8,8557,12288,32.44,36.06
1755489945,1424,15410,1714,8,8557,12288,77.26,38.29
1755489946,1424,15410,1714,8,8557,12288,62.78,37.91
1755489946,1424,15410,1714,8,8557,12288,74.46,37.90
1755489947,1424,15410,1714,8,8557,12288,65.51,38.89
1755489948,1424,15410,1714,8,8557,12288,72.21,38.08
1755489948,1424,15410,1714,8,8557,12288,71.60,39.08
1755489949,1424,15410,1714,8,8557,12288,67.67,39.25
1755489949,1424,15410,1714,8,8557,12288,59.40,39.58
1755489950,1424,15410,1714,8,8557,12288,30.24,41.30
1755489951,1424,15410,1714,8,8557,12288,6.25,41.34
1755489951,1424,15410,1714,8,8557,12288,1.79,41.35
1755489952,1424,15410,1714,8,8557,12288,2.11,41.36
1755489952,1424,15410,1714,8,8557,12288,1.90,41.35
1755489953,1424,15410,1714,8,8557,12288,1.99,41.42
1755489953,1424,15410,1714,8,8557,12288,1.88,41.35
1755489954,1424,15410,1714,8,8557,12288,2.17,41.35
1755489954,1424,15410,1714,8,8557,12288,1.71,41.35
1755489955,1424,15410,1714,8,8557,12288,21.88,41.34
1755489956,1424,15410,1714,8,8557,12288,22.72,41.34
1755489956,1424,15410,1714,8,8557,12288,23.06,40.88
1755489957,1424,15410,1714,8,8557,12288,9.59,33.71
1755489957,1424,15410,1714,8,8557,12288,31.87,35.57
1755489958,1424,15410,1714,8,8557,12288,68.42,37.70
1755489958,1424,15410,1714,8,8557,12288,64.06,37.90
1755489959,1424,15410,1714,8,8557,12288,70.96,38.35
1755489960,1424,15410,1714,8,8557,12288,71.61,38.88
1755489960,1424,15410,1714,8,8557,12288,75.44,38.37
1755489961,1424,15410,1714,8,8557,12288,66.94,39.90
1755489961,1424,15410,1714,8,8557,12288,68.54,39.60
1755489962,1424,15410,1714,8,8557,12288,56.17,40.46
1755489963,1424,15410,1714,8,8557,12288,31.50,41.03
1755489963,1424,15410,1714,8,8557,12288,6.34,41.79
1755489964,1424,15410,1714,8,8557,12288,2.02,41.85
1755489964,1424,15410,1714,8,8557,12288,2.14,41.79
1755489965,1424,15410,1714,8,8557,12288,2.01,41.79
1755489965,1424,15410,1714,8,8557,12288,1.90,41.78
1755489966,1424,15410,1714,8,8557,12288,1.99,41.77
1755489966,1424,15410,1714,8,8557,12288,1.88,41.76
1755489967,1424,15410,1714,8,8557,12288,1.74,41.77
1755489968,1424,15410,1714,8,8557,12288,17.14,41.74
1755489968,1424,15410,1714,8,8557,12288,22.04,41.75
1755489969,1424,15410,1714,8,8557,12288,23.47,41.75
1755489969,1424,15410,1714,8,8557,12288,20.97,33.59
1755489970,1424,15410,1714,8,8557,12288,3.08,33.95
1755489970,1424,15410,1714,8,8557,12288,58.91,37.14
1755489971,1424,15410,1714,8,8557,12288,66.49,37.55
1755489972,1424,15410,1714,8,8557,12288,54.24,37.74
1755489972,1424,15410,1714,8,8557,12288,70.67,37.89
1755489973,1424,15410,1714,8,8557,12288,70.16,38.73
1755489973,1424,15410,1714,8,8557,12288,69.33,39.45
1755489974,1424,15410,1714,8,8557,12288,65.57,39.26
1755489974,1424,15410,1714,8,8557,12288,65.64,39.66
1755489975,1424,15410,1714,8,8557,12288,51.87,39.38
1755489976,1424,15410,1714,8,8557,12288,38.55,40.43
1755489976,1424,15410,1714,8,8557,12288,21.43,40.95
1755489977,1424,15410,1714,8,8557,12288,3.78,41.08
1755489977,1424,15410,1714,8,8557,12288,1.97,41.08
1755489978,1424,15410,1714,8,8557,12288,1.93,41.08
1755489978,1424,15410,1714,8,8557,12288,1.94,41.08
1755489979,1424,15410,1714,8,8557,12288,2.19,41.08
1755489979,1424,15410,1714,8,8557,12288,1.91,41.08
1755489980,1424,15410,1714,8,8557,12288,1.88,41.07
1755489980,1424,15410,1714,8,8557,12288,2.06,41.06
1755489981,1424,15410,1714,8,8557,12288,22.39,41.05
1755489982,1424,15410,1714,8,8557,12288,22.81,41.06
1755489982,1424,15410,1714,8,8557,12288,15.80,33.65
1755489983,1424,15410,1714,8,8557,12288,9.62,34.75
1755489983,1424,15410,1714,8,8557,12288,69.48,37.02
1755489984,1424,15410,1714,8,8557,12288,58.28,36.83
1755489985,1424,15410,1714,8,8557,12288,69.92,38.59
1755489985,1424,15410,1714,8,8557,12288,70.36,37.87
1755489986,1424,15410,1714,8,8557,12288,73.29,38.99
1755489986,1424,15410,1714,8,8557,12288,63.88,38.72
1755489987,1424,15410,1714,8,8557,12288,68.81,39.31
1755489988,1424,15410,1714,8,8557,12288,58.28,39.33
1755489988,1424,15410,1714,8,8557,12288,46.99,40.30
1755489989,1424,15410,1714,8,8557,12288,24.31,41.14
1755489989,1424,15410,1714,8,8557,12288,5.11,41.30
1755489990,1424,15410,1714,8,8557,12288,1.97,41.37
1755489990,1424,15410,1714,8,8557,12288,1.91,41.31
1755489991,1424,15410,1714,8,8557,12288,2.08,41.38
1755489991,1424,15410,1714,8,8557,12288,1.90,41.31
1755489992,1424,15410,1714,8,8557,12288,1.99,41.31
1755489992,1424,15410,1714,8,8557,12288,1.71,41.31
1755489993,1424,15410,1714,8,8557,12288,9.11,41.31
1755489994,1424,15410,1714,8,8557,12288,22.75,41.29
1755489994,1424,15410,1714,8,8557,12288,23.31,41.27
1755489995,1424,15410,1714,8,8557,12288,24.18,35.58
1755489995,1424,15410,1714,8,8557,12288,4.08,33.81
1755489996,1424,15410,1714,8,8557,12288,41.05,36.05
1755489996,1424,15410,1714,8,8557,12288,75.22,38.57
1755489997,1424,15410,1714,8,8557,12288,64.11,37.59
1755489998,1424,15410,1714,8,8557,12288,73.39,39.13
1755489998,1424,15410,1714,8,8557,12288,68.54,38.47
1755489999,1424,15410,1714,8,8557,12288,71.67,39.31
1755489999,1424,15410,1714,8,8557,12288,71.33,38.96
1755490000,1424,15410,1714,8,8557,12288,64.39,39.55
1755490001,1424,15410,1714,8,8557,12288,43.13,39.94
1755490001,1424,15410,1714,8,8557,12288,19.17,40.69
1755490002,1424,15410,1714,8,8557,12288,2.69,40.79
1755490002,1424,15410,1714,8,8557,12288,2.09,40.79
1755490003,1424,15410,1714,8,8557,12288,1.91,40.79
1755490003,1424,15410,1714,8,8557,12288,2.07,40.79
1755490004,1424,15410,1714,8,8557,12288,2.17,40.78
1755490004,1424,15410,1714,8,8557,12288,1.93,40.78
1755490005,1424,15410,1714,8,8557,12288,1.78,40.78
1755490006,1424,15410,1714,8,8557,12288,5.52,40.78
1755490006,1424,15410,1714,8,8557,12288,22.74,40.77
1755490007,1424,15410,1714,8,8557,12288,22.18,40.77
1755490007,1424,15410,1714,8,8557,12288,25.01,35.10
1755490008,1424,15410,1714,8,8557,12288,4.04,33.81
1755490009,1424,15410,1714,8,8557,12288,35.38,36.50
1755490009,1424,15410,1714,8,8557,12288,74.72,37.51
1755490010,1424,15410,1714,8,8557,12288,66.13,38.22
1755490010,1424,15410,1714,8,8557,12288,76.21,38.25
1755490011,1424,15410,1714,8,8557,12288,65.05,38.33
1755490012,1424,15410,1714,8,8557,12288,69.38,39.21
1755490012,1424,15410,1714,8,8557,12288,66.27,39.21
1755490013,1424,15410,1714,8,8557,12288,64.12,39.75
1755490013,1424,15410,1714,8,8557,12288,54.36,40.23
1755490014,1424,15410,1714,8,8557,12288,24.63,41.55
1755490014,1424,15410,1714,8,8557,12288,3.71,41.65
1755490015,1424,15410,1714,8,8557,12288,2.09,41.64
1755490016,1424,15410,1714,8,8557,12288,2.05,41.64
1755490016,1424,15410,1714,8,8557,12288,1.84,41.64
1755490017,1424,15410,1714,8,8557,12288,2.00,41.64
1755490017,1424,15410,1714,8,8557,12288,1.77,41.64
1755490018,1424,15410,1714,8,8557,12288,1.74,41.64
1755490018,1424,15410,1714,8,8557,12288,14.83,41.63
1755490019,1424,15410,1714,8,8557,12288,21.45,41.61
1755490019,1424,15410,1714,8,8557,12288,24.08,41.61
1755490020,1424,15410,1714,8,8557,12288,23.37,35.38
1755490021,1424,15410,1714,8,8557,12288,4.15,33.81
1755490021,1424,15410,1714,8,8557,12288,33.74,36.54
1755490022,1424,15410,1714,8,8557,12288,70.54,37.32
1755490022,1424,15410,1714,8,8557,12288,66.03,37.94
1755490023,1424,15410,1714,8,8557,12288,75.85,38.33
1755490024,1424,15410,1714,8,8557,12288,66.04,38.12
1755490024,1424,15410,1714,8,8557,12288,75.09,38.81
1755490025,1424,15410,1714,8,8557,12288,62.79,39.50
1755490025,1424,15410,1714,8,8557,12288,67.75,39.29
1755490026,1424,15410,1714,8,8557,12288,53.94,40.30
1755490026,1424,15410,1714,8,8557,12288,34.76,40.89
1755490027,1424,15410,1714,8,8557,12288,15.79,41.36
1755490027,1424,15410,1714,8,8557,12288,2.62,41.37
1755490028,1424,15410,1714,8,8557,12288,1.99,41.37
1755490029,1424,15410,1714,8,8557,12288,1.96,41.37
1755490029,1424,15410,1714,8,8557,12288,2.05,41.38
1755490030,1424,15410,1714,8,8557,12288,2.02,41.38
1755490030,1424,15410,1714,8,8557,12288,2.13,41.37
1755490031,1424,15410,1714,8,8557,12288,1.77,41.39
1755490031,1424,15410,1714,8,8557,12288,13.25,41.34
1755490032,1424,15410,1714,8,8557,12288,23.01,41.33
1755490032,1424,15410,1714,8,8557,12288,24.67,40.98
1755490033,1424,15410,1714,8,8557,12288,10.58,33.73
1755490034,1424,15410,1714,8,8557,12288,24.23,35.28
1755490034,1424,15410,1714,8,8557,12288,73.77,37.59
1755490035,1424,15410,1714,8,8557,12288,65.72,37.51
1755490035,1424,15410,1714,8,8557,12288,74.32,38.68
1755490036,1424,15410,1714,8,8557,12288,60.78,37.89
1755490037,1424,15410,1714,8,8557,12288,79.30,39.01
1755490037,1424,15410,1714,8,8557,12288,59.87,38.97
1755490038,1424,15410,1714,8,8557,12288,66.76,39.33
1755490038,1424,15410,1714,8,8557,12288,60.23,40.60
1755490039,1424,15410,1714,8,8557,12288,37.77,40.15
1755490039,1424,15410,1714,8,8557,12288,23.00,41.00
1755490040,1424,15410,1714,8,8557,12288,4.29,40.94
1755490040,1424,15410,1714,8,8557,12288,1.83,40.94
1755490041,1424,15410,1714,8,8557,12288,1.92,40.94
1755490042,1424,15410,1714,8,8557,12288,1.95,40.93
1755490042,1424,15410,1714,8,8557,12288,1.99,40.93
1755490043,1424,15410,1714,8,8557,12288,1.91,40.93
1755490043,1424,15410,1714,8,8557,12288,1.71,40.93
1755490044,1424,15410,1714,8,8557,12288,18.11,40.90
1755490044,1424,15410,1714,8,8557,12288,23.42,40.90
1755490045,1424,15410,1714,8,8557,12288,19.89,33.80
1755490045,1424,15410,1714,8,8557,12288,2.14,33.86
1755490046,1424,15410,1714,8,8557,12288,52.07,37.37
1755490047,1424,15410,1714,8,8557,12288,67.09,36.48
1755490047,1424,15410,1714,8,8557,12288,65.74,38.29
1755490048,1424,15410,1714,8,8557,12288,72.39,38.01
1755490048,1424,15410,1714,8,8557,12288,68.35,38.83
1755490049,1424,15410,1714,8,8557,12288,69.33,38.90
1755490050,1424,15410,1714,8,8557,12288,65.70,39.11
1755490050,1424,15410,1714,8,8557,12288,62.75,39.65
1755490051,1424,15410,1714,8,8557,12288,55.83,40.20
1755490051,1424,15410,1714,8,8557,12288,44.74,40.60
1755490052,1424,15410,1714,8,8557,12288,9.99,41.59
1755490052,1424,15410,1714,8,8557,12288,2.23,41.52
1755490053,1424,15410,1714,8,8557,12288,1.83,41.51
1755490053,1424,15410,1714,8,8557,12288,2.02,41.52
1755490054,1424,15410,1714,8,8557,12288,2.14,41.51
1755490055,1424,15410,1714,8,8557,12288,1.85,41.51
1755490055,1424,15410,1714,8,8557,12288,2.02,41.53
1755490056,1424,15410,1714,8,8557,12288,1.71,41.51
1755490056,1424,15410,1714,8,8557,12288,7.18,41.50
1755490057,1424,15410,1714,8,8557,12288,22.90,41.48
1755490057,1424,15410,1714,8,8557,12288,23.08,41.48
1755490058,1424,15410,1714,8,8557,12288,18.42,33.62
1755490059,1424,15410,1714,8,8557,12288,5.06,34.23
1755490059,1424,15410,1714,8,8557,12288,65.18,36.59
1755490060,1424,15410,1714,8,8557,12288,68.12,36.96
1755490060,1424,15410,1714,8,8557,12288,68.25,38.58
1755490061,1424,15410,1714,8,8557,12288,75.90,38.24
1755490061,1424,15410,1714,8,8557,12288,70.06,39.17
1755490062,1424,15410,1714,8,8557,12288,76.37,38.57
1755490063,1424,15410,1714,8,8557,12288,69.35,39.96
1755490063,1424,15410,1714,8,8557,12288,57.55,39.47
1755490064,1424,15410,1714,8,8557,12288,51.71,40.04
1755490064,1424,15410,1714,8,8557,12288,17.05,40.96
1755490065,1424,15410,1714,8,8557,12288,6.01,41.09
1755490065,1424,15410,1714,8,8557,12288,2.00,41.09
1755490066,1424,15410,1714,8,8557,12288,1.88,41.09
1755490066,1424,15410,1714,8,8557,12288,1.96,41.12
1755490067,1424,15410,1714,8,8557,12288,1.89,41.08
1755490068,1424,15410,1714,8,8557,12288,2.07,41.11
1755490068,1424,15410,1714,8,8557,12288,1.70,41.07
1755490069,1424,15410,1714,8,8557,12288,7.42,41.06
1755490069,1424,15410,1714,8,8557,12288,23.39,41.05
1755490070,1424,15410,1714,8,8557,12288,22.02,41.06
1755490070,1424,15410,1714,8,8557,12288,17.95,33.60
1755490071,1424,15410,1714,8,8557,12288,4.02,34.15
1755490072,1424,15410,1714,8,8557,12288,68.79,36.54
1755490072,1424,15410,1714,8,8557,12288,65.35,37.46
1755490073,1424,15410,1714,8,8557,12288,67.52,37.99
1755490073,1424,15410,1714,8,8557,12288,72.21,38.27
1755490074,1424,15410,1714,8,8557,12288,73.56,39.23
1755490075,1424,15410,1714,8,8557,12288,69.61,39.32
1755490075,1424,15410,1714,8,8557,12288,71.72,39.63
1755490076,1424,15410,1714,8,8557,12288,60.32,40.09
1755490076,1424,15410,1714,8,8557,12288,38.86,40.60
1755490077,1424,15410,1714,8,8557,12288,9.61,41.40
1755490077,1424,15410,1714,8,8557,12288,1.91,41.40
1755490078,1424,15410,1714,8,8557,12288,1.91,41.40
1755490079,1424,15410,1714,8,8557,12288,1.93,41.44
1755490079,1424,15410,1714,8,8557,12288,2.04,41.40
1755490080,1424,15410,1714,8,8557,12288,2.07,41.40
1755490080,1424,15410,1714,8,8557,12288,1.85,41.40
1755490081,1424,15410,1714,8,8557,12288,1.71,41.40
1755490081,1424,15410,1714,8,8557,12288,10.61,41.75
1755490082,1424,15410,1714,8,8557,12288,17.76,41.68
1755490082,1424,15410,1714,8,8557,12288,15.46,41.88
1755490083,1424,15410,1714,8,8557,12288,14.85,41.82
1755490084,1424,15410,1714,8,8557,12288,16.28,41.71
1755490084,1424,15410,1714,8,8557,12288,15.28,41.70
1755490085,1424,15410,1714,8,8557,12288,18.60,42.16
1755490085,1424,15410,1714,8,8557,12288,17.81,41.71
1755490086,1424,15410,1714,8,8557,12288,15.52,41.88
1755490086,1424,15410,1714,8,8557,12288,17.84,41.86
1755490087,1424,15410,1714,8,8557,12288,11.00,41.69
1755490087,1424,15410,1714,8,8557,12288,21.60,41.76
1755490088,1424,15410,1714,8,8557,12288,16.17,41.66
1755490089,1424,15410,1714,8,8557,12288,15.93,41.68
1755490089,1424,15410,1714,8,8557,12288,16.87,41.70
1755490090,1424,15410,1714,8,8557,12288,16.23,41.71
1755490090,1424,15410,1714,8,8557,12288,16.64,41.71
1755490091,1424,15410,1714,8,8557,12288,16.26,41.65
1755490091,1424,15410,1714,8,8557,12288,16.29,41.84
1755490092,1424,15410,1714,8,8557,12288,16.04,41.79
1755490092,1424,15410,1714,8,8557,12288,16.36,41.64
1755490093,1424,15410,1714,8,8557,12288,16.60,41.68
1755490094,1424,15410,1714,8,8557,12288,15.47,41.73
1755490094,1424,15410,1714,8,8557,12288,16.20,41.66
1755490095,1424,15410,1714,8,8557,12288,19.63,42.05
1755490095,1424,15410,1714,8,8557,12288,4.17,41.50
1755490096,1424,15410,1714,8,8557,12288,21.84,41.40
1755490096,1424,15410,1714,8,8557,12288,24.45,41.39
1755490097,1424,15410,1714,8,8557,12288,24.84,34.84
1755490098,1424,15410,1714,8,8557,12288,2.82,33.91
1755490098,1424,15410,1714,8,8557,12288,51.72,36.51
1755490099,1424,15410,1714,8,8557,12288,71.12,37.34
1755490099,1424,15410,1714,8,8557,12288,63.33,38.46
1755490100,1424,15410,1714,8,8557,12288,74.18,37.85
1755490101,1424,15410,1714,8,8557,12288,71.05,39.15
1755490101,1424,15410,1714,8,8557,12288,69.27,38.40
1755490102,1424,15410,1714,8,8557,12288,72.25,39.24
1755490102,1424,15410,1714,8,8557,12288,67.90,39.16
1755490103,1424,15410,1714,8,8557,12288,54.69,40.43
1755490103,1424,15410,1714,8,8557,12288,31.73,40.97
1755490104,1424,15410,1714,8,8557,12288,9.44,41.43
1755490105,1424,15410,1714,8,8557,12288,1.98,41.44
1755490105,1424,15410,1714,8,8557,12288,2.06,41.47
1755490106,1424,15410,1714,8,8557,12288,1.87,41.43
1755490106,1424,15410,1714,8,8557,12288,1.99,41.43
1755490107,1424,15410,1714,8,8557,12288,1.83,41.44
1755490107,1424,15410,1714,8,8557,12288,1.90,41.43
1755490108,1424,15410,1714,8,8557,12288,1.79,41.43
1755490108,1424,15410,1714,8,8557,12288,12.48,41.43
1755490109,1424,15410,1714,8,8557,12288,21.38,41.42
1755490110,1424,15410,1714,8,8557,12288,22.72,41.41
1755490110,1424,15410,1714,8,8557,12288,16.75,33.64
1755490111,1424,15410,1714,8,8557,12288,6.87,34.41
1755490111,1424,15410,1714,8,8557,12288,65.99,36.78
1755490112,1424,15410,1714,8,8557,12288,59.70,36.84
1755490112,1424,15410,1714,8,8557,12288,71.04,38.16
1755490113,1424,15410,1714,8,8557,12288,68.59,38.77
1755490114,1424,15410,1714,8,8557,12288,72.26,38.67
1755490114,1424,15410,1714,8,8557,12288,63.45,39.34
1755490115,1424,15410,1714,8,8557,12288,71.05,39.07
1755490115,1424,15410,1714,8,8557,12288,66.10,39.49
1755490116,1424,15410,1714,8,8557,12288,48.64,40.32
1755490117,1424,15410,1714,8,8557,12288,23.92,41.32
1755490117,1424,15410,1714,8,8557,12288,3.59,41.49
1755490118,1424,15410,1714,8,8557,12288,1.93,41.49
1755490118,1424,15410,1714,8,8557,12288,1.94,41.49
1755490119,1424,15410,1714,8,8557,12288,2.16,41.48
1755490119,1424,15410,1714,8,8557,12288,2.00,41.48
1755490120,1424,15410,1714,8,8557,12288,1.99,41.48
1755490120,1424,15410,1714,8,8557,12288,1.76,41.48
1755490121,1424,15410,1714,8,8557,12288,15.59,41.48
1755490122,1424,15410,1714,8,8557,12288,23.45,41.48
1755490122,1424,15410,1714,8,8557,12288,22.90,39.91
1755490123,1424,15410,1714,8,8557,12288,10.19,33.76
1755490123,1424,15410,1714,8,8557,12288,30.24,35.38
1755490124,1424,15410,1714,8,8557,12288,73.43,37.46
1755490124,1424,15410,1714,8,8557,12288,62.87,36.78
1755490125,1424,15410,1714,8,8557,12288,73.33,39.46
1755490126,1424,15410,1714,8,8557,12288,69.56,37.75
1755490126,1424,15410,1714,8,8557,12288,71.78,39.34
1755490127,1424,15410,1714,8,8557,12288,68.99,38.33
1755490127,1424,15410,1714,8,8557,12288,72.30,40.11
1755490128,1424,15410,1714,8,8557,12288,55.23,39.63
1755490128,1424,15410,1714,8,8557,12288,60.44,40.23
1755490129,1424,15410,1714,8,8557,12288,21.55,41.46
1755490130,1424,15410,1714,8,8557,12288,4.25,41.78
1755490130,1424,15410,1714,8,8557,12288,2.07,41.78
1755490131,1424,15410,1714,8,8557,12288,2.08,41.78
1755490131,1424,15410,1714,8,8557,12288,1.92,41.78
1755490132,1424,15410,1714,8,8557,12288,2.02,41.78
1755490132,1424,15410,1714,8,8557,12288,1.91,41.78
1755490133,1424,15410,1714,8,8557,12288,1.88,41.78
1755490133,1424,15410,1714,8,8557,12288,1.77,41.78
1755490134,1424,15410,1714,8,8557,12288,19.07,41.78
1755490135,1424,15410,1714,8,8557,12288,22.72,41.77
1755490135,1424,15410,1714,8,8557,12288,22.27,41.77
1755490136,1424,15410,1714,8,8557,12288,16.25,33.67
1755490136,1424,15410,1714,8,8557,12288,8.10,34.67
1755490137,1424,15410,1714,8,8557,12288,71.67,36.96
1755490137,1424,15410,1714,8,8557,12288,60.71,36.85
1755490138,1424,15410,1714,8,8557,12288,72.06,37.93
1755490139,1424,15410,1714,8,8557,12288,70.06,38.19
1755490139,1424,15410,1714,8,8557,12288,69.44,38.32
1755490140,1424,15410,1714,8,8557,12288,73.32,39.20
1755490140,1424,15410,1714,8,8557,12288,68.23,39.50
1755490141,1424,15410,1714,8,8557,12288,70.59,39.61
1755490141,1424,15410,1714,8,8557,12288,50.38,39.94
1755490142,1424,15410,1714,8,8557,12288,23.05,41.16
1755490143,1424,15410,1714,8,8557,12288,5.07,41.71
1755490143,1424,15410,1714,8,8557,12288,1.94,41.71
1755490144,1424,15410,1714,8,8557,12288,1.85,41.71
1755490144,1424,15410,1714,8,8557,12288,2.29,41.76
1755490145,1424,15410,1714,8,8557,12288,1.90,41.71
1755490145,1424,15410,1714,8,8557,12288,2.00,41.71
1755490146,1424,15410,1714,8,8557,12288,1.89,41.71
1755490146,1424,15410,1714,8,8557,12288,1.76,41.71
1755490147,1424,15410,1714,8,8557,12288,15.50,41.69
1755490148,1424,15410,1714,8,8557,12288,24.13,41.69
1755490148,1424,15410,1714,8,8557,12288,23.84,38.59
1755490149,1424,15410,1714,8,8557,12288,8.26,33.76
1755490149,1424,15410,1714,8,8557,12288,17.58,35.33
1755490150,1424,15410,1714,8,8557,12288,76.31,37.27
1755490150,1424,15410,1714,8,8557,12288,62.57,37.24
1755490151,1424,15410,1714,8,8557,12288,72.27,38.31
1755490152,1424,15410,1714,8,8557,12288,72.08,38.34
1755490152,1424,15410,1714,8,8557,12288,72.16,38.91
1755490153,1424,15410,1714,8,8557,12288,71.66,38.78
1755490153,1424,15410,1714,8,8557,12288,72.13,40.02
1755490154,1424,15410,1714,8,8557,12288,51.12,40.16
1755490155,1424,15410,1714,8,8557,12288,42.31,40.92
1755490155,1424,15410,1714,8,8557,12288,14.54,41.87
1755490156,1424,15410,1714,8,8557,12288,2.02,41.84
1755490156,1424,15410,1714,8,8557,12288,1.87,41.83
1755490157,1424,15410,1714,8,8557,12288,2.00,41.83
1755490157,1424,15410,1714,8,8557,12288,1.96,41.83
1755490158,1424,15410,1714,8,8557,12288,1.94,41.82
1755490158,1424,15410,1714,8,8557,12288,1.97,41.82
1755490159,1424,15410,1714,8,8557,12288,1.94,41.83
1755490160,1424,15410,1714,8,8557,12288,5.32,41.82
1755490160,1424,15410,1714,8,8557,12288,22.73,41.80
1755490161,1424,15410,1714,8,8557,12288,22.94,41.79
1755490161,1424,15410,1714,8,8557,12288,22.22,34.88
1755490162,1424,15410,1714,8,8557,12288,2.88,33.85
1755490162,1424,15410,1714,8,8557,12288,53.11,36.23
1755490163,1424,15410,1714,8,8557,12288,69.68,37.50
1755490164,1424,15410,1714,8,8557,12288,68.75,38.20
1755490164,1424,15410,1714,8,8557,12288,72.71,38.39
1755490165,1424,15410,1714,8,8557,12288,72.57,38.77
1755490165,1424,15410,1714,8,8557,12288,71.47,38.94
1755490166,1424,15410,1714,8,8557,12288,67.40,38.92
1755490167,1424,15410,1714,8,8557,12288,57.31,40.35
1755490167,1424,15410,1714,8,8557,12288,47.92,40.10
1755490168,1424,15410,1714,8,8557,12288,28.58,41.13
1755490168,1424,15410,1714,8,8557,12288,4.65,41.53
1755490169,1424,15410,1714,8,8557,12288,2.06,41.53
1755490169,1424,15410,1714,8,8557,12288,2.04,41.54
1755490170,1424,15410,1714,8,8557,12288,2.24,41.53
1755490170,1424,15410,1714,8,8557,12288,2.01,41.53
1755490171,1424,15410,1714,8,8557,12288,2.01,41.53
1755490172,1424,15410,1714,8,8557,12288,1.93,41.53
1755490172,1424,15410,1714,8,8557,12288,1.76,41.53
1755490173,1424,15410,1714,8,8557,12288,12.65,41.50
1755490173,1424,15410,1714,8,8557,12288,23.59,41.49
1755490174,1424,15410,1714,8,8557,12288,22.94,41.51
1755490174,1424,15410,1714,8,8557,12288,19.64,33.63
1755490175,1424,15410,1714,8,8557,12288,5.34,34.30
1755490176,1424,15410,1714,8,8557,12288,65.26,36.87
1755490176,1424,15410,1714,8,8557,12288,63.13,37.25
1755490177,1424,15410,1714,8,8557,12288,61.58,37.75
1755490177,1424,15410,1714,8,8557,12288,76.84,38.33
1755490178,1424,15410,1714,8,8557,12288,70.32,38.49
1755490178,1424,15410,1714,8,8557,12288,73.41,38.66
1755490179,1424,15410,1714,8,8557,12288,69.84,39.49
1755490180,1424,15410,1714,8,8557,12288,58.75,39.57
1755490180,1424,15410,1714,8,8557,12288,52.30,40.73
